"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Sep 2018"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CENTRAL TEXAS OPERATING, INC.",141255,28947,651,0,0
"CENTURY RESOURCES, INC.",141835,67405,47455,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,417,261,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,54382,20,0,0
"CET ENERGY CORPORATION",120067,14411,6960,0,0
"CFO RESOURCES, INC.",120105,14498,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,7424,0,0,0
"CH-SEON INC.",142214,1595,0,0,0
"CH4 ENERGY II, LLC",142195,0,0,0,0
"CHALK, OTIS, ESTATE",142290,23102,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,36961,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,294737,101798,0,0
"CHAN WEST OIL CORPORATION",144179,13612,2417,0,0
"CHANNA OPERATING, LLC",144401,18431,0,0,0
"CHAP OPERATING, INC.",144416,47063,2014,28,0
"CHAPARRAL (USA) ENERGY, INC.",144597,50285,25842,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,1398723,480141,0,0
"CHARMAX OPERATING CO. LLC",146662,34064,0,0,0
"CHARTER PETROLEUM COMPANY",146680,16,0,0,0
"CHASE, MACK C.",146677,44,0,0,0
"CHELETTE, CHRIS",147221,465,0,0,0
"CHERRY PETROLEUM COMPANY",147660,6,1,0,0
"CHESAPEAKE OPERATING, INC.",147715,1009275,489315,936976,5460
"CHEVRON MIDCONTINENT, L.P.",147862,11633260,20437652,1965288,3961
"CHEVRON SERV.CO.DRLG.TECH.CENTER",148112,944,80,0,0
"CHEVRON U. S. A. INC.",148113,105301329,45087532,0,0
"CHI OPERATING, INC.",148123,1296533,428869,0,0
"CHIMERA OIL & GAS, INC",148980,3447,0,0,0
"CHISHOLM EXPLORATION",149451,50396,228308,0,0
"CHISHOLM OPERATING, INC.",149454,1277160,87669,0,0
"CHISOS OPERATING, INC.",149441,11909,930,0,0
"CHOLLA PETROLEUM, INC.",150683,4072542,302648,1053715,12543
"CHRISTEVE OIL COMPANY, INC.",150823,35079,0,0,0
"CHRISTICO PETROLEUM COMPANY",152910,0,0,741,0
"CHRISTIE, C. B., JR.",151640,30447,9984,0,0
"CHURCH RANCH, LLC",153398,398,0,0,0
"CIMAREX ENERGY CO.",153438,305819,63078,0,0
"CIMAREX ENERGY CO. OF COLORADO",153429,2010054,381731,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,270630,341073,24976,0
"CIRCLE B PIPE & SUPPLY, LLC",153590,0,0,0,0
"CIRCLE H OIL COMPANY",153656,4788,560,0,0
"CITATION OIL & GAS CORP.",154235,11626637,5702127,1239472,19
"CITORI OIL COMPANY, LLC",154507,427,123410,1379226,5274
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK, JOHN M., INC.",157283,757786,48023,0,0
"CLEAR FORK, INCORPORATED",159500,1445097,72782,162311,374
"CLEARFORK PETROLEUM INC. (A)",159639,270301,1316,0,0
"CML EXPLORATION, LLC",120648,3327021,597770,0,0
"CMS OIL AND GAS COMPANY",161360,44264,30261,0,0
