"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"JONES OPERATING COMPANY",445213,2035,17,0,0
"JONES, DON A.",441116,0,0,0,0
"JONIETZ AND MCGEE",445353,370,3,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JUNA OPERATING CO.",448105,688,167,0,0
"K.W.A., INC.",448610,42,13,0,0
"KAISER-FRANCIS OIL COMPANY",450175,48481,37004,0,0
"KANA RESOURCES, INC.",450610,0,0,0,0
"KASTMAN OIL COMPANY",451445,15237,13,0,0
"KB COMPANY",452673,0,0,0,0
"KBK OPERATORS, INC.",452678,0,0,0,0
"KC RESOURCES, INC.",452681,10464,36,0,0
"KEN-CAS OIL CO.",455770,10623,8994,0,0
"KENT COUNTY PROSPECT",457205,728,30,0,0
"KENWORTHY OPERATING COMPANY",457400,59976,444,0,0
"KERR-MCGEE CORPORATION",457780,50635,15351,0,0
"KEY, J. J.",458655,6580,129,0,0
"KIDD OIL & GAS, LC",458824,32710,8778,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,192260,33685,0,0
"KLABZUBA OPERATING COMPANY",469893,70313,26,0,0
"KNOX INDUSTRIES, INC.",473105,63788,11770,40244,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KP EXPLORATION, INC.",448925,29748,11366,0,0
"KRITI EXPLORATION, INC.",448942,644,0,0,0
"KYNOSA INC.",479220,8292,29347,0,0
"L SERVICES",480261,0,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,502,8,0,0
"LAGUNA PETROLEUM CORPORATION",482327,4832,2609,0,0
"LAKEWOOD OPERATING, LTD.",483615,112280,69707,0,0
"LAMB & MIZE",484050,16656,26,0,0
"LANDRETH, ROBERT E.",484680,100896,10230,0,0
"LANEXCO, INC.",484936,5283,39222,0,0
"LANKFORD OIL CO.",485440,1427,8299,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,46538,71034,0,0
"LAS COLINAS OIL CORP.",487615,7778,23,0,0
"LATEX PETROLEUM CORPORATION",488131,18995,11,0,0
"LAYTON ENTERPRISES, INC.",491400,95922,12939,0,0
"LAYTON EXPLORATION, INC.",491403,3076,11,0,0
"LECLAIR OPERATING CO., INC.",493400,30404,72,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,15831,6688,0,0
"LEIGH OPERATING CO.",495714,19758,13962,0,0
"LEM OPERATING CO., INC.",496350,178341,375,0,0
"LEMAY OIL COMPANY",496230,19598,13,0,0
"LEVINSON PARTNERS CORPORATION",498729,8088,1662,0,0
"LFD OIL CO.",500244,2833,26,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,1934,13,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,1745,13,0,0
"LINOIS OIL COMPANY",501650,0,0,0,0
"LIVERMORE, MARY LOUISE ESTATE",504150,6857,130,0,0
"LOBO INVESTMENTS",482280,0,0,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOBO RESOURCES, INC.",504659,3228,17,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,21885,67,0,0
"LONE STAR OIL & GAS",507244,14301,554,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,3788,24,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOVELADY, I. W.",510300,1268,1156,0,0
