"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"EXPLO OIL, INC.",257027,1289,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON CORP.",257097,206082,294713,521860,4107
"EXXON MOBIL CORPORATION",257128,684293,993097,1593490,12039
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,4241,7585,0,0
"FAIR OPERATING, INC.",257711,252,13,0,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FAMCOR OIL, INC.",261273,0,0,482,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,13327,102849,1084433,5545
"FAULCONER, VERNON E., INC.",263701,0,0,25749,81
"FEAGAN ENERGY, INC.",263930,0,0,97008,45
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6142,0
"FIELDS, BERT, JR.",267430,12283,24449,0,0
"FINLAY, MIKE",268580,0,0,0,0
"FIRST PERMIAN, L.L.C.",269010,0,0,595544,1
"FIRST RESERVE OIL & GAS CO",269026,7078,6395,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,682,4365,0,0
"FISHER OIL CO.",270500,10006,41318,0,0
"FISHER, JACK INC.",270245,2209,22100,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLINT OIL & GAS",273931,1315,4607,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1890,12,0,0
"FORTSON OIL COMPANY",278563,9599,3244,0,0
"FORTUNE PRODUCTION CO.",278770,37901,406275,551445,5448
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOURWAY OIL CO.",280963,573,13,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FOX OPERATING COMPANY",281554,233,4189,0,0
"FRAC-SAND, INC.",282623,537,7540,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,73,958,21957,0
"FRANKLIN, JACK",283689,2544,7182,0,0
