"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HUNT, PHIL",416542,606,341,496,0
"HYQUEST ENERGY, INC.",421495,8629,8590,16146,0
"I.T. CORPORATION",421715,0,0,0,0
"IBEX RESOURCES OPERATING, LLC",421763,4173,101408,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,2212,0,166658,94
"INCLINE ENERGY",423656,0,0,38940,349
"IP PETROLEUM COMPANY, INC.",425801,277961,4486082,421196,5031
"IRION CORPORATION, THE",426299,2439,17751,0,0
"ISOM ENERGY, INC.",426988,15604,13661,0,0
"J & J SERVICES COMPANY",427662,12601,130677,12845,238
"J & K OIL COMPANY",427667,6453,0,0,0
"J S OPERATING",427863,20605,18943,8012,0
"J V A OPERATING COMPANY, INC.",427911,27891,233271,0,0
"J-K COMPANY",427690,754,19335,0,0
"J. C. OIL COMPANY",427476,463,22,3714,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1263,0,120393,0
"J.C.W. ENERGY LTD.",427378,402,0,0,0
"J.H. OIL, INC. (A)",427588,13520,31025,0,0
"J.T. & ASSOCIATES & CO.",427935,246,325,0,0
"JACKSON, RON",429329,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,2229,0
"JATAM INC.",430270,2972,76573,9314,109
"JAY MANAGEMENT COMPANY, LLC",430368,948,23931,0,0
"JENCO PETROLEUM",430726,1961,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,1089,13567,0,0
"JIM-BOB OIL COMPANY",432700,5558,61170,108220,1333
"JIMAX OIL COMPANY",432500,1431,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
